02000000-22000000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space]
22000000-42000000 rw-p 00000000 00:00 0                                  [anon:dalvik-free list large object space]
42000000-44000000 r--s 00000000 00:01 27761                              /memfd:jit-zygote-cache (deleted)
44000000-46000000 r-xs 02000000 00:01 27761                              /memfd:jit-zygote-cache (deleted)
70cfc000-70ff4000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot.art]
70ff4000-71044000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-core-libart.art]
71044000-71070000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-okhttp.art]
71070000-710bc000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-bouncycastle.art]
710bc000-710c0000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-apache-xml.art]
710c0000-71ef4000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-framework.art]
71ef4000-71ef8000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-framework-graphics.art]
71ef8000-71f00000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-framework-location.art]
71f00000-71f30000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-ext.art]
71f30000-7207c000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-telephony-common.art]
7207c000-72120000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-voip-common.art]
72120000-72164000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-ims-common.art]
72164000-72168000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-framework-ondeviceintelligence-platform.art]
72168000-7216c000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-telephony-ext.art]
7216c000-72170000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-oplus-fwk.art]
72170000-72174000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-WfdCommon.art]
72174000-722f8000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-core-icu4j.art]
722f8000-72394000 r--p 00000000 fd:02 1408                               /system/framework/arm64/boot.oat
72394000-725e5000 r-xp 0009c000 fd:02 1408                               /system/framework/arm64/boot.oat
725e5000-725e8000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
725e8000-725e9000 rw-p 00000000 00:00 0                                  [anon:.bss]
725e9000-725ec000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
725ec000-72608000 rw-p 00000000 fd:02 1428                               /system/framework/boot.vdex
72608000-72618000 r--p 00000000 fd:02 1369                               /system/framework/arm64/boot-core-libart.oat
72618000-72655000 r-xp 00010000 fd:02 1369                               /system/framework/arm64/boot-core-libart.oat
72655000-72658000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
72658000-72659000 rw-p 00000000 00:00 0                                  [anon:.bss]
72659000-7265c000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
7265c000-72660000 rw-p 00000000 fd:02 1415                               /system/framework/boot-core-libart.vdex
72660000-72670000 r--p 00000000 fd:02 1393                               /system/framework/arm64/boot-okhttp.oat
72670000-7269f000 r-xp 00010000 fd:02 1393                               /system/framework/arm64/boot-okhttp.oat
7269f000-726a0000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
726a0000-726a1000 rw-p 00000000 00:00 0                                  [anon:.bss]
726a1000-726a4000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
726a4000-726a6000 rw-p 00000000 fd:02 1423                               /system/framework/boot-okhttp.vdex
726a6000-726a8000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
726a8000-726b0000 r--p 00000000 fd:02 1363                               /system/framework/arm64/boot-bouncycastle.oat
726b0000-726be000 r-xp 00008000 fd:02 1363                               /system/framework/arm64/boot-bouncycastle.oat
726be000-726c0000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
726c0000-726c1000 rw-p 00000000 00:00 0                                  [anon:.bss]
726c1000-726c4000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
726c4000-726ca000 rw-p 00000000 fd:02 1413                               /system/framework/boot-bouncycastle.vdex
726ca000-726cc000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
726cc000-726d0000 r--p 00000000 fd:02 1360                               /system/framework/arm64/boot-apache-xml.oat
726d0000-726d5000 rw-p 00000000 fd:02 1412                               /system/framework/boot-apache-xml.vdex
726d5000-726d8000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
726d8000-728c8000 r--p 00000000 fd:02 1387                               /system/framework/arm64/boot-framework.oat
728c8000-72f36000 r-xp 001f0000 fd:02 1387                               /system/framework/arm64/boot-framework.oat
72f36000-72f38000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
72f38000-72f39000 rw-p 00000000 00:00 0                                  [anon:.bss]
72f39000-72f3c000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
72f3c000-72fdf000 rw-p 00000000 fd:02 1421                               /system/framework/boot-framework.vdex
72fdf000-72fe0000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
72fe0000-72fe4000 r--p 00000000 fd:02 1378                               /system/framework/arm64/boot-framework-graphics.oat
72fe4000-72fe5000 rw-p 00000000 fd:02 1418                               /system/framework/boot-framework-graphics.vdex
72fe5000-72fe8000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
72fe8000-72fec000 r--p 00000000 fd:02 1381                               /system/framework/arm64/boot-framework-location.oat
72fec000-72fed000 r-xp 00004000 fd:02 1381                               /system/framework/arm64/boot-framework-location.oat
72fed000-72ff0000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
72ff0000-72ff2000 rw-p 00000000 fd:02 1419                               /system/framework/boot-framework-location.vdex
72ff2000-72ff4000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
72ff4000-72ffc000 r--p 00000000 fd:02 1372                               /system/framework/arm64/boot-ext.oat
72ffc000-73013000 r-xp 00008000 fd:02 1372                               /system/framework/arm64/boot-ext.oat
73013000-73014000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
73014000-73015000 rw-p 00000000 fd:02 1416                               /system/framework/boot-ext.vdex
73015000-73018000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
73018000-73020000 r--p 00000000 fd:02 1399                               /system/framework/arm64/boot-telephony-common.oat
73020000-7302f000 rw-p 00000000 fd:02 1425                               /system/framework/boot-telephony-common.vdex
7302f000-73030000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
73030000-73034000 r--p 00000000 fd:02 1405                               /system/framework/arm64/boot-voip-common.oat
73034000-73035000 r-xp 00004000 fd:02 1405                               /system/framework/arm64/boot-voip-common.oat
73035000-73038000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
73038000-7303d000 rw-p 00000000 fd:02 1427                               /system/framework/boot-voip-common.vdex
7303d000-73040000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
73040000-73044000 r--p 00000000 fd:02 1390                               /system/framework/arm64/boot-ims-common.oat
73044000-73046000 rw-p 00000000 fd:02 1422                               /system/framework/boot-ims-common.vdex
73046000-73048000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
73048000-7304c000 r--p 00000000 fd:02 1384                               /system/framework/arm64/boot-framework-ondeviceintelligence-platform.oat
7304c000-7304d000 rw-p 00000000 fd:02 1420                               /system/framework/boot-framework-ondeviceintelligence-platform.vdex
7304d000-73050000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
73050000-73054000 r--p 00000000 fd:02 1402                               /system/framework/arm64/boot-telephony-ext.oat
73054000-73055000 rw-p 00000000 fd:02 1426                               /system/framework/boot-telephony-ext.vdex
73055000-73058000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
73058000-7305c000 r--p 00000000 fd:02 1396                               /system/framework/arm64/boot-oplus-fwk.oat
7305c000-7305d000 r-xp 00004000 fd:02 1396                               /system/framework/arm64/boot-oplus-fwk.oat
7305d000-73060000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
73060000-73061000 rw-p 00000000 fd:02 1424                               /system/framework/boot-oplus-fwk.vdex
73061000-73064000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
73064000-73068000 r--p 00000000 fd:02 1357                               /system/framework/arm64/boot-WfdCommon.oat
73068000-73069000 rw-p 00000000 fd:02 1411                               /system/framework/boot-WfdCommon.vdex
